特征,XGB重要性
T2_剂油比,0.55377865
T1_反应温度,0.4291243
oil_原料油,0.007391709
FZ2_高硅ZSM-5,0.0018366484
M1-2_S-2土,0.0010038067
M1-1_S-1土,0.00084942055
FM4_薄水,0.00058822683
M5_多孔,0.00044882213
L13_微活,0.00042456345
FZ4_SA-5,0.00037637277
Z5_HRSY-3,0.00036169842
Z2_RDSY,0.00035854965
L3_RE,0.00031646324
M1-3_茂名土,0.00025080843
FM7_基质稀土,0.0002200871
Z6_HRSY-4,0.00021800102
M4_铝溶胶,0.00021640242
Z10_GUSY-2,0.00021617037
M3-1_山西拟薄,0.00020946568
FZ8_氧化钇,0.00020806471
FZ6_MgO,0.00019937362
Z3_MASY,0.00018999678
M2_埃洛石,0.00018891714
FM8_氨水沉淀稀土,0.00017092454
FM2_APM-7,0.00016773057
Z4_HRSY-1,0.0001634031
Z7_HRSY-5,0.00013211896
L1_Na,0.00011752382
L2_P,0.00010746915
FZ3_低硅ZSM-5,0.000102224425
L7_强度,6.21563e-05
